APP_NAME,RATING,CATEGORY,COLLECTIONS,RATING_COUNT,1_STAR_RATINGS,2_STAR_RATINGS,3_STAR_RATINGS,4_STAR_RATINGS,5_STAR_RATINGS,REVIEW_COUNT,INSTALLS,MIN_INSTALLS,MAX_INSTALLS,FREE,PRICE,CURRENCY,SIZE,DEVELOPER,DEVELOPER_ADDRESS,CONTENT_RATING,FAMILY_GENRE,AD_SUPPORTED,IN_APP_PURCHASES,EDITORS_CHOICE,RELEASED_DATE,LAST_UPDATED,DAY_SCRAPED
Cronometer · Nutrition Tracker,4.517396,Health & Fitness,topgrossing,18555,520,561,707,3768,12992,3474,"1,000,000+",1000000,1530684,true,0,USD,Varies with device,Cronometer Software Inc.,"PO BOX 9099
Revelstoke, BC
V0E 3K0
Canada",Everyone,,true,true,false,"Jul 13, 2016",22/2/22,8/3/22
MacroFactor - Macro Tracker,4.6862745,Health & Fitness,topgrossing,579,26,15,0,15,515,165,"50,000+",50000,53161,true,0,USD,100M,Stronger By Science Technologies LLC,"514 Daniels St #101
Raleigh, NC 27605",Everyone,,false,true,false,"Sep 14, 2021",17/2/22,8/3/22
Femometer - Fertility Tracker,4.844311,Health & Fitness,topgrossing,28234,334,107,334,2026,25414,722,"1,000,000+",1000000,2050399,true,0,USD,109M,FEMOMETER LIMITED,,Everyone,,false,true,false,"Jul 1, 2018",23/2/22,8/3/22
"DDP YOGA NOW - Workouts, Motivation & Tracking",4.884346,Health & Fitness,topgrossing,12586,86,86,131,573,11703,2800,"500,000+",500000,938642,true,0,USD,170M,DDP YOGA INC,"1239 Concord Rd SE
Smyrna, GA 30080",Teen,,false,true,false,"Nov 5, 2015",4/3/22,8/3/22
Sleep Monitor: Sleep Recorder &Sleep Cycle Tracker,4.841572,Health & Fitness,topgrossing,42736,1187,375,268,324,40568,1686,"5,000,000+",5000000,5633058,true,0,USD,55M,SM Health Team,"GATEWAY EAST, SINGAPORE",Everyone,,true,true,false,"Sep 13, 2019",2/3/22,8/3/22
Ride with GPS - Bike Route Planning and Navigation,4.3393393,Health & Fitness,topgrossing,9843,886,295,472,1122,7062,1538,"1,000,000+",1000000,1471292,true,0,USD,Varies with device,Ride with GPS,"Ride with GPS
1733 NE 7th Ave
Portland, OR 97212",Everyone,,false,true,false,"Feb 15, 2014",16/2/22,8/3/22
Freeletics Training Coach - Bodyweight Fitness,4.3137403,Health & Fitness,topgrossing,225953,23285,5346,7761,30357,159201,4074,"10,000,000+",10000000,31371673,true,0,USD,35M,Freeletics,"Freeletics GmbH,
Berg-am-Laim-Straße 111,
81673 München,
Germany",Everyone,,true,true,true,"Jan 2, 2014",7/3/22,8/3/22
StrongLifts Weight Lifting Log,4.860296,Health & Fitness,topgrossing,92861,1372,635,655,4257,85934,12789,"1,000,000+",1000000,1969870,true,0,USD,14M,StrongLifts,"2512 Langham Place Office Tower
8 Argyle Street HK",Everyone,,false,true,false,"Dec 23, 2013",5/3/22,8/3/22
Avrora - Sleep Booster,3.9175825,Health & Fitness,topgrossing,17326,2926,616,1378,2426,9970,3102,"1,000,000+",1000000,4475081,true,0,USD,92M,Boosters,"GM Appdev ltd, Florinis 7, Greg Tower, 2nd floor, 1065, Nicosia, Cyprus",Everyone,,false,true,false,"Nov 2, 2018",11/8/21,8/3/22
GLOW. Ovulation & Period Tracker,4.4328747,Health & Fitness,topgrossing,69672,5155,2291,2576,6852,52790,16420,"1,000,000+",1000000,3081563,true,0,USD,54M,Glow Inc,"140 2nd Street, 3rd Floor, San Francisco, CA 94105",Teen,,false,true,false,"Jan 23, 2014",11/2/22,8/3/22
Zero - Intermittent Fasting,4.482932,Health & Fitness,topgrossing,55349,4119,1205,1608,5293,43112,6576,"1,000,000+",1000000,2421618,true,0,USD,52M,"Big Sky Health, Inc.","237 Kearny Street
#9239
San Francisco, CA 94108",Everyone,,false,true,false,"Mar 27, 2019",25/2/22,8/3/22
Synctuition MindSpa Meditation,4.4462543,Health & Fitness,topgrossing,15858,1548,361,309,877,12756,3812,"1,000,000+",1000000,1279920,true,0,USD,193M,Synctuition,"Tornimäe 7-131, Tallinn 10145, Estonia",Everyone,,false,true,false,"Dec 7, 2018",19/11/21,8/3/22
Keto Manager: Keto Diet Tracker & Carb Counter App,4.6526656,Health & Fitness,topgrossing,19780,1085,334,270,973,17110,7453,"500,000+",500000,823642,true,0,USD,24M,Pixster Studio,"F - 1108  Shivalik Tower,
S.G ROAD AHD.
INDIA 380054.",Everyone,,false,true,false,"May 15, 2019",7/2/22,8/3/22
Clue Period & Cycle Tracker,4.4160047,Health & Fitness,topgrossing,1126405,89220,39804,45771,89869,861687,29886,"10,000,000+",10000000,42911173,true,0,USD,19M,Clue Period Tracker by BioWink,"Adalbertstraße 8, 10999 Berlin",Everyone,,false,true,false,"Oct 9, 2014",23/2/22,8/3/22
Runkeeper - Run & Mile Tracker,4.318157,Health & Fitness,topgrossing,587562,52908,22252,22435,77342,412614,50626,"10,000,000+",10000000,32683428,true,0,USD,Varies with device,"ASICS Digital, Inc.","ATTN: CFO or CEO
One Winthrop Square, Floor 5
Boston, MA 02110",Everyone,,true,true,false,"Sep 1, 2010",19/2/22,8/3/22
Workouts For Men: Gym & Home,4.3220067,Health & Fitness,topgrossing,23744,2070,343,1110,4531,15672,2440,"5,000,000+",5000000,9066891,true,0,USD,8.6M,Klovenol Limited,,Everyone,,false,true,false,"Aug 31, 2018",4/2/21,8/3/22
Map My Run by Under Armour,4.7255054,Health & Fitness,topgrossing,376466,6168,2229,6010,59943,302108,59756,"10,000,000+",10000000,15124352,true,0,USD,Varies with device,"MapMyFitness, Inc.","211 Walter Seaholm Drive
Suite 200
Austin, TX 78701",Everyone,,false,true,false,"Sep 9, 2010",7/3/22,8/3/22
SnoreLab : Record Your Snoring,4.3868093,Health & Fitness,topgrossing,37253,3120,661,795,6767,25895,2243,"1,000,000+",1000000,4734087,true,0,USD,44M,SnoreLab Ltd,"86-90 Paul Street
London
WC2A 4NE
United Kingdom",Everyone,,true,true,false,"Sep 21, 2015",15/9/21,8/3/22
"Wim Hof Method -Making you strong, healthy & happy",4.451673,Health & Fitness,topgrossing,28364,2368,1102,470,1789,22616,1664,"1,000,000+",1000000,1600395,true,0,USD,Varies with device,Innerfire,"Harderwijkerkarweg 11
3776PS Stroe
Nederland",Everyone,,false,true,false,"Apr 30, 2016",24/1/22,8/3/22
Aaptiv: Fitness for Everyone,4.037582,Health & Fitness,topgrossing,10731,1437,718,718,981,6872,3245,"1,000,000+",1000000,2740438,true,0,USD,Varies with device,Aaptiv,"1140 Broadway #803
New York, NY 10001",Everyone,,false,true,false,"Nov 2, 2016",24/2/22,8/3/22
Echelon Fit,1.98,Health & Fitness,topgrossing,1813,1104,217,108,181,198,784,"100,000+",100000,146846,true,0,USD,91M,"Viatek Consumer Products Group, Inc.","Viatek Consumer Products Group, Inc.
6011 Century Oaks Drive
Chattanooga, TN 37416",Teen,,false,true,false,"Jan 1, 2018",16/2/22,8/3/22
Planet Fitness Workouts,3.7946594,Health & Fitness,topgrossing,22404,4816,907,1185,2640,12851,8548,"5,000,000+",5000000,7264344,true,0,USD,Varies with device,Planet Fitness,"4 Liberty Ln W
Hampton, NH 03842",Everyone,,true,true,false,"Feb 5, 2015",28/2/22,8/3/22
"Zombies, Run! 10",4.637157,Health & Fitness,topgrossing,24603,950,458,735,2267,20182,2943,"1,000,000+",1000000,2469456,true,0,USD,Varies with device,Six to Start,"Six to Start
LSD Accountants
27 Stockwood Business Park
Redditch
B96 6SX
United Kingdom",Teen,,true,true,false,"May 15, 2015",14/2/22,8/3/22
BetterMe: Mental Health,4.366337,Health & Fitness,topgrossing,23143,1486,914,1486,2973,16263,1149,"1,000,000+",1000000,2257997,true,0,USD,24M,BetterMe Limited,"Themistokli Dervi 39, 1st floor, Office 104, 1066, Nicosia, Cyprus",Everyone,,false,true,false,"Apr 13, 2018",22/2/22,8/3/22
Yoga | Down Dog,4.8960524,Health & Fitness,topgrossing,240120,1228,670,2350,13289,222563,12549,"5,000,000+",5000000,5565437,true,0,USD,8.3M,Yoga Buddhi Co.,"11 Duboce Ave
San Francisco, CA 94103",Everyone,,false,true,false,"Feb 29, 2016",27/12/21,8/3/22
Sweatcoin,4.3892484,Health & Fitness,topgrossing,432454,37316,9566,21454,43216,320886,46229,"10,000,000+",10000000,30593470,true,0,USD,84M,Sweatco Ltd,"OHS Secretaries Limited, 9th Floor, 107 Cheapside, London, EC2V 6DN, United Kingdom",Everyone,,true,true,false,"Apr 9, 2017",8/3/22,8/3/22
ROMWOD - mobility + stretching,4.61,Health & Fitness,topgrossing,1667,116,14,14,99,1416,86,"100,000+",100000,118627,true,0,USD,60M,ROMWOD,"200 Pine Ave.
Suite 615
Long Beach, CA 90802",Everyone,,false,true,false,"Oct 15, 2020",3/3/22,8/3/22
Gym Workout Planner - Weightlifting plans,4.58287,Health & Fitness,topgrossing,43929,2294,683,1220,4638,35081,2819,"1,000,000+",1000000,3103090,true,0,USD,Varies with device,Fitness22,"20 HaMagshimim St Petach Tikvah, 4934829, Israel",Everyone,,true,true,false,"Apr 14, 2016",19/3/20,8/3/22
Alive by Whitney Simmons,3.84,Health & Fitness,topgrossing,485,86,9,57,67,261,160,"50,000+",50000,61516,true,0,USD,71M,"Whitney Simmons App, LLC","435 W 400 S #305, Salt Lake City, UT 84101",Everyone,,false,true,false,"Jul 22, 2020",3/3/22,8/3/22
V Shred: Diet & Fitness,4.497191,Health & Fitness,topgrossing,6814,400,152,342,669,5243,1798,"1,000,000+",1000000,1706610,true,0,USD,32M,V Shred LLC,"4530 S Decatur Blvd #103
Las Vegas, NV 89103",Everyone,,false,true,false,"Dec 21, 2018",3/2/22,8/3/22
Fit Radio Workout Music & Coach,4.4856396,Health & Fitness,topgrossing,12422,987,356,502,356,10215,4105,"1,000,000+",1000000,1129753,true,0,USD,43M,Social Study Media LLC,"Fit Radio
3423 Piedmont Rd NE
Atlanta, GA  30305",Teen,,false,true,false,"Jun 3, 2011",7/3/22,8/3/22
Jillian Michaels | Fitness App,4.4541283,Health & Fitness,topgrossing,5292,364,48,339,606,3932,981,"500,000+",500000,806768,true,0,USD,112M,EM Digital LLC,"2520 Coral Way
Suite 2372
Miami, FL 33145-3438",Everyone,,false,true,true,"Feb 24, 2017",8/3/22,8/3/22
Tone It Up: Fitness App,4.6792455,Health & Fitness,topgrossing,2417,105,28,0,257,2021,831,"100,000+",100000,319168,true,0,USD,53M,Tone It Up,"1110 Manhattan Ave., Manhattan Beach, CA 90266",Everyone,,false,true,false,"May 1, 2018",25/1/22,8/3/22
BodBot Personal Trainer: Workout & Fitness Coach,4.078125,Health & Fitness,topgrossing,32142,4267,1000,2756,4015,20083,2499,"5,000,000+",5000000,5588949,true,0,USD,54M,BodBot,"175 Crescent Ave
San Francisco, CA 94110",Teen,,false,true,false,"Nov 16, 2016",21/1/22,8/3/22
"Relive: Run, Ride, Hike & more",4.510526,Health & Fitness,topgrossing,264609,12962,5082,11097,39912,195414,2476,"5,000,000+",5000000,9534563,true,0,USD,77M,Relive B.V.,"Relive B.V.
Stationsplein 45 D2.130
3013 AK Rotterdam
The Netherlands",Teen,,false,true,false,"Mar 21, 2017",3/3/22,8/3/22
Dipsea - Sexy Audio Stories,4.44,Health & Fitness,topgrossing,721,57,6,42,63,547,179,"100,000+",100000,193497,true,0,USD,184M,Dipsea,"25 Taylor Street, 401
San Francisco, CA 94102",Mature 17+,,false,true,false,"Aug 15, 2019",19/2/22,8/3/22
Motivation - Daily quotes,4.866473,Health & Fitness,topgrossing,56294,407,407,489,3676,51308,1939,"1,000,000+",1000000,2500964,true,0,USD,105M,Monkey Taps LLC,,Everyone,,true,true,false,"Mar 6, 2015",7/3/22,8/3/22
DoFasting - Fasting Tracker,2.845679,Health & Fitness,topgrossing,27592,9874,3689,3178,2495,8342,3957,"500,000+",500000,731750,true,0,USD,95M,Fasting Solutions,"J. Basanavičiaus g. 26, Vilnius",Everyone,,false,true,false,"May 24, 2019",25/2/22,8/3/22
Pacer Pedometer:Walking Step & Calorie Tracker App,4.7648573,Health & Fitness,topgrossing,848883,18287,6801,12860,80289,730625,41861,"10,000,000+",10000000,33658086,true,0,USD,40M,Pacer Health,"303 Twin Dolphin Drive
6th Floor
Redwood City, CA 94065",Everyone,,true,true,false,"Sep 28, 2013",25/2/22,8/3/22
Eat This Much - Meal Planner,4.431611,Health & Fitness,topgrossing,6704,507,140,201,936,4909,1468,"1,000,000+",1000000,1311510,true,0,USD,Varies with device,"Eat This Much, Inc.","4722 W 167th St
Lawndale, CA 90260",Everyone,,false,true,false,"Apr 6, 2016",8/3/22,8/3/22
"Meditopia: Sleep, Meditation",4.5589886,Health & Fitness,topgrossing,204002,13733,2861,4005,18311,165032,1399,"10,000,000+",10000000,16862250,true,0,USD,41M,Meditopia,Besiktas - Istanbul,Everyone,,false,true,false,"Mar 7, 2017",4/3/22,8/3/22
Tone & Sculpt,4.745098,Health & Fitness,topgrossing,3404,62,130,0,197,3000,279,"100,000+",100000,161892,true,0,USD,165M,Tone & Sculpt app,"35-41 Folgate St, Spitalfields, London E1 6BX",Everyone,,false,true,false,"Jan 1, 2019",22/2/22,8/3/22
JRNY®,3.3545454,Health & Fitness,topgrossing,1474,361,159,133,227,588,597,"50,000+",50000,60243,true,0,USD,91M,"Nautilus, Inc","17750 SE 6th Way
Vancouver, WA 98683",Everyone,,false,true,false,"Nov 19, 2018",11/2/22,8/3/22
Effect Fitness On Demand,5,Health & Fitness,topgrossing,22,0,0,0,0,22,14,500+,500,560,true,0,USD,35M,E.F.F.E.C.T Fitness,"1995 Metropolitan Pkwy SW Atlanta, GA 30315",Everyone,,false,true,false,"Jan 26, 2022",27/1/22,8/3/22
Breethe - Meditation & Sleep,4.493671,Health & Fitness,topgrossing,4362,311,71,127,477,3366,793,"500,000+",500000,814118,true,0,USD,113M,Breethe,"754 des Fauvettes
Longueuil, Quebec
J4G 2L6",Everyone,,false,true,false,"Jan 25, 2016",8/3/22,8/3/22
Music for Focus by Brain.fm,4.1221375,Health & Fitness,topgrossing,3974,544,149,302,241,2729,682,"100,000+",100000,453292,true,0,USD,95M,Brain.fm,"433 Broadway, New York, NY 10013",Everyone,,false,true,false,"Oct 22, 2017",6/3/22,8/3/22
BODY by Blogilates,4.8153152,Health & Fitness,topgrossing,7119,61,94,94,575,6283,588,"100,000+",100000,324022,true,0,USD,14M,Blogilates,"Body by Blogilates
16350 Ventura Blvd Ste D #334
Encino, CA 91436",Everyone,,false,true,false,"Jul 10, 2020",1/12/21,8/3/22
Carb Manager & Keto - Freshbit,4.8003955,Health & Fitness,topgrossing,7818,231,29,91,355,7105,2084,"100,000+",100000,266729,true,0,USD,37M,"Honeycrisp Technologies, Inc.","992 Loma Verde Ave, Palo Alto, CA 94303, USA",Everyone,,false,true,false,"Jun 9, 2019",5/3/22,8/3/22
"Wysa: Anxiety, therapy chatbot",4.7547426,Health & Fitness,topgrossing,114821,1824,777,2371,13765,96069,15046,"1,000,000+",1000000,3091435,true,0,USD,7.9M,Touchkin,"Touchkin Eservices Private Limited, No. 532, ""Manjusha"", First Floor, 2nd main, 16th Cross, II stage, Indiranagar, Bengaluru 560038",Everyone,,false,true,false,"Oct 6, 2016",25/1/22,8/3/22
Naughty Girl Fitness,4.568182,Health & Fitness,topgrossing,67,4,0,3,4,54,21,"10,000+",10000,16820,true,0,USD,23M,Naughty Girl Fitness,"135 E Olive Ave
Burbank, CA 91503
PO BOX 284",Everyone,,false,true,false,"Sep 30, 2021",14/12/21,8/3/22
SLAY by Mari,4.32,Health & Fitness,topgrossing,482,28,37,18,57,336,141,"10,000+",10000,21687,true,0,USD,156M,Mari Fitness,"PO Box 552, orient, NY, 11957",Everyone,,false,true,false,"Dec 10, 2020",4/2/22,8/3/22
FIT by Katy,3.6237624,Health & Fitness,topgrossing,231,40,24,29,18,116,143,"10,000+",10000,34067,true,0,USD,43M,Katy AI,"908 S 8th Street
Louisville, KY 40203",Teen,,false,true,false,"Dec 18, 2018",12/2/22,8/3/22
Fitplan: Gym & Home Workouts,4.330645,Health & Fitness,topgrossing,5512,532,266,88,576,4044,615,"1,000,000+",1000000,1164076,true,0,USD,84M,Fitplan Technologies Inc,"401 30th Street, Newport Beach, CA 92663",Everyone,,false,true,false,"Sep 19, 2016",22/2/22,8/3/22
Find What Feels Good,4.38,Health & Fitness,topgrossing,362,26,17,17,17,277,60,"50,000+",50000,71968,true,0,USD,146M,"Yoga With Adriene, LLC","1108 Lavaca Ste. 110-188
Austin, TX 78701",Everyone,,false,true,false,"Oct 23, 2019",5/11/21,8/3/22
Unwinding Anxiety®,4.712871,Health & Fitness,topgrossing,727,27,6,6,57,625,218,"50,000+",50000,65206,true,0,USD,40M,MindSciences Inc,"45 Hickory Dr.
Worcester,
MA 01609",Everyone,,false,true,false,"Sep 23, 2017",8/3/22,8/3/22
The Wonder Weeks,4.5024214,Health & Fitness,topgrossing,34176,1775,947,1651,3720,26064,1631,"1,000,000+",1000000,1182852,false,4.99,USD,94M,The Wonder Weeks,"van Pallandtstraat 63
6814 GN  Arnhem
The Netherlands",Everyone,,false,true,false,"Jun 13, 2012",3/3/22,8/3/22
Keto Cycle: Keto Diet Tracker,4.1682243,Health & Fitness,topgrossing,11228,1880,99,309,829,8075,734,"100,000+",100000,489632,true,0,USD,103M,Keto Diets,,Everyone,,false,true,false,"Jan 12, 2020",22/2/22,8/3/22
TrainingPeaks,4.6178346,Health & Fitness,topgrossing,23416,695,543,695,3130,18340,1581,"500,000+",500000,984993,true,0,USD,34M,TrainingPeaks,"TrainingPeaks
7007 Winchester Cir.
Boulder, CO 80301",Everyone,,false,true,false,"May 4, 2011",15/2/22,8/3/22
Health Sync,4.518957,Health & Fitness,topgrossing,19629,976,183,929,3112,14417,1806,"1,000,000+",1000000,1566642,true,0,USD,9.5M,appyhapps.nl,"9205 EC, 12, Drachten, The Netherlands",Everyone,,false,true,false,"Apr 28, 2016",25/2/22,8/3/22
CalmRadio.com - Relaxing Music,4.1086955,Health & Fitness,topgrossing,6061,723,327,360,788,3853,910,"500,000+",500000,621333,true,0,USD,93M,calmradio,"1245 Danforth ave
Suite 209
Toronto, ON
M4J 5B5
Canada",Teen,,true,true,false,"Apr 13, 2011",15/2/22,8/3/22
Klinio: Diabetes Log & Tracker,4.1666665,Health & Fitness,topgrossing,3744,497,97,224,373,2543,833,"100,000+",100000,155745,true,0,USD,113M,Diabetes Solutions,,Everyone,,false,true,false,"Jun 30, 2020",2/3/22,8/3/22
Calorie Counter by FatSecret,4.591573,Health & Fitness,topgrossing,445073,16180,6350,13458,71074,337994,23393,"10,000,000+",10000000,43592145,true,0,USD,Varies with device,FatSecret,"Level 1, 1B Cromwell Street
Caulfield North VIC 3161
Australia",Everyone,,false,true,false,,7/3/22,8/3/22
Evergreen: Relationship Growth,4,Health & Fitness,topgrossing,24,1,4,1,5,12,11,"10,000+",10000,17257,true,0,USD,41M,Evergreen Technologies,"340 S Lemon Ave. #7760
Walnut, CA 91789
United States",Teen,,false,true,false,"Nov 30, 2021",2/2/22,8/3/22
"Endel: Focus, Relax & Sleep",4.118812,Health & Fitness,topgrossing,2973,470,85,85,294,2026,199,"100,000+",100000,480507,true,0,USD,Varies with device,Endel Sound GmbH,"Sophienstraße 21
10178 Berlin
Germany",Everyone,,false,true,false,"May 29, 2019",18/2/22,8/3/22
8fit Workouts & Meal Planner,4.467686,Health & Fitness,topgrossing,149187,11275,3140,3140,18591,113029,14396,"10,000,000+",10000000,14907196,true,0,USD,122M,Urbanite Inc,"9450 SW Gemini Dr #20004
Beaverton Oregon 97008-7105
United States",Everyone,,false,true,false,"Apr 13, 2014",22/2/22,8/3/22
Noom: Health & Weight,4.4154606,Health & Fitness,topgrossing,285711,20984,8725,11634,33616,210745,75724,"10,000,000+",10000000,20454548,true,0,USD,78M,Noom Inc.,"Noom, Inc.
229 W 28th St, Floor 9,
New York, NY 10001",Everyone,,false,true,false,"Mar 17, 2011",11/2/22,8/3/22
Body Editor - Photo Editor,4.7602863,Health & Fitness,topgrossing,210182,6561,1500,2809,13892,185359,3695,"10,000,000+",10000000,35973481,true,0,USD,19M,InShot Inc.,"8 The Green, Ste R, Dover, Kent, DE, 19901",Teen,,true,true,false,"Dec 7, 2017",8/2/22,8/3/22
Serenity: Guided Meditation & Mindfulness,4.856237,Health & Fitness,topgrossing,36432,688,301,224,1075,34117,2205,"1,000,000+",1000000,1318598,true,0,USD,97M,Olson Meditation and Mindfulness Apps,"PO Box 1050
Stockton-on-Tees
TS19 1XS",Everyone,,false,true,false,"Aug 30, 2018",3/3/22,8/3/22
Symptom & Mood Tracker,4.188796,Health & Fitness,topgrossing,4677,239,851,95,95,3397,719,"100,000+",100000,249686,true,0,USD,51M,Bearable,"Symal House, Suite C2
423 Edgware Road
NW9 0HU",Everyone,,false,true,false,"Mar 12, 2020",2/3/22,8/3/22
Inflow ADHD,3.44,Health & Fitness,topgrossing,271,78,16,16,26,131,87,"10,000+",10000,29523,true,0,USD,31M,Inflow,"20-22 Wenlock Road, London, England, N1 7GU",Everyone,,false,true,false,"Mar 10, 2021",1/3/22,8/3/22
Dare: Anxiety & Panic Relief,4.8333335,Health & Fitness,topgrossing,7886,76,50,234,366,7148,1167,"500,000+",500000,522605,true,0,USD,33M,BMD Publishing,"Guinness Enterprise Centre,
Dublin 8",Everyone,,false,true,false,"Nov 13, 2017",12/2/22,8/3/22
Runiac running for weight loss,4.01,Health & Fitness,topgrossing,7925,1505,76,152,1260,4905,181,"1,000,000+",1000000,2131752,true,0,USD,68M,Funplex Limited,,Everyone,,false,true,false,"Jul 2, 2020",4/2/22,8/3/22
Wahoo SYSTM,3.8392856,Health & Fitness,topgrossing,202,36,3,21,36,104,32,"50,000+",50000,99207,true,0,USD,132M,Wahoo Fitness,"Wahoo Fitness LLC
90 W. Wieuca Rd NE Suite 110
Atlanta, GA 30342",Everyone,,false,true,false,"Sep 13, 2021",27/2/22,8/3/22
Clean Simple Eats +,4.627451,Health & Fitness,topgrossing,153,4,5,5,8,126,62,"10,000+",10000,13266,true,0,USD,57M,"Clean Simple Eats, Inc","10716 S Watery Way
South Jordan, UT 84009",Everyone,,false,true,false,"Apr 12, 2019",2/3/22,8/3/22
Cardiogram: Heart Rate Monitor,4.504854,Health & Fitness,topgrossing,5996,376,113,230,638,4625,567,"1,000,000+",1000000,2380913,true,0,USD,Varies with device,"Cardiogram, Inc.","Cardiogram, Inc.
530 Divisadero St, PMB 752
San Francisco, CA. 94117",Everyone,,false,true,false,"Oct 17, 2017",26/1/22,8/3/22
C25K® - 5K Running Trainer,4.449467,Health & Fitness,topgrossing,53710,2937,1793,1902,8627,38445,12864,"1,000,000+",1000000,3604541,true,0,USD,Varies with device,Zen Labs Fitness,"8895 Towne Centre Dr. STE 105-547
San Diego, CA 92122",Everyone,,true,true,false,"Feb 20, 2012",12/2/22,8/3/22
KIRA STOKES FIT,4.85,Health & Fitness,topgrossing,387,11,0,0,11,362,134,"100,000+",100000,169676,true,0,USD,19M,Kira Stokes Fit LLC,"12 West 29th Street #1
New York, NY 10001",Everyone,,false,true,false,"Mar 16, 2020",6/1/22,8/3/22
Walk with Map My Walk,4.7492447,Health & Fitness,topgrossing,294636,4076,1315,3828,45959,239451,61135,"10,000,000+",10000000,10539076,true,0,USD,Varies with device,"MapMyFitness, Inc.","211 Walter Seaholm Drive
Suite 200
Austin, TX 78701",Everyone,,false,true,false,"Jul 12, 2011",7/3/22,8/3/22
Redge Fit,2.67,Health & Fitness,topgrossing,276,138,16,16,7,96,103,"10,000+",10000,20283,true,0,USD,242M,Redge Fit,,Everyone,,false,true,false,"Apr 2, 2021",22/2/22,8/3/22
